"Meter ID:","Date","Time","Int.Len","kWh-Del","kWh-Rec","kVARh-Q1","kVARh-Q2","kVARh-Q3","kVARh-Q4","kVARh-Del","kVARh-Rec"
"                6843","08/03/24","22:45",15,0.266675000000000,0.000000000000000,0.021950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021950000000000,0.000000000000000
"                6843","08/03/24","23:00",15,0.253250000000000,0.000000000000000,0.020400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.020400000000000,0.000000000000000
"                6843","08/03/24","23:15",15,0.251500000000000,0.000000000000000,0.022225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022225000000000,0.000000000000000
"                6843","08/03/24","23:30",15,0.241275000000000,0.000000000000000,0.021100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021100000000000,0.000000000000000
"                6843","08/03/24","23:45",15,0.233825000000000,0.000000000000000,0.022950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022950000000000,0.000000000000000
"                6843","08/03/24","24:00",15,0.222250000000000,0.000000000000000,0.024050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024050000000000,0.000000000000000
"                6843","09/03/24","00:15",15,0.216600000000000,0.000000000000000,0.022650000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022650000000000,0.000000000000000
"                6843","09/03/24","00:30",15,0.201575000000000,0.000000000000000,0.023825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023825000000000,0.000000000000000
"                6843","09/03/24","00:45",15,0.193925000000000,0.000000000000000,0.026500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026500000000000,0.000000000000000
"                6843","09/03/24","01:00",15,0.187425000000000,0.000000000000000,0.026050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026050000000000,0.000000000000000
"                6843","09/03/24","01:15",15,0.180225000000000,0.000000000000000,0.023450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023450000000000,0.000000000000000
"                6843","09/03/24","01:30",15,0.174750000000000,0.000000000000000,0.017175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.017175000000000,0.000000000000000
"                6843","09/03/24","01:45",15,0.166250000000000,0.000000000000000,0.015450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.015450000000000,0.000000000000000
"                6843","09/03/24","02:00",15,0.166525000000000,0.000000000000000,0.019425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019425000000000,0.000000000000000
"                6843","09/03/24","02:15",15,0.167625000000000,0.000000000000000,0.022250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022250000000000,0.000000000000000
"                6843","09/03/24","02:30",15,0.166050000000000,0.000000000000000,0.024075000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024075000000000,0.000000000000000
"                6843","09/03/24","02:45",15,0.164850000000000,0.000000000000000,0.024200000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024200000000000,0.000000000000000
"                6843","09/03/24","03:00",15,0.161950000000000,0.000000000000000,0.022450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022450000000000,0.000000000000000
"                6843","09/03/24","03:15",15,0.160775000000000,0.000000000000000,0.024675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024675000000000,0.000000000000000
"                6843","09/03/24","03:30",15,0.163950000000000,0.000000000000000,0.025300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025300000000000,0.000000000000000
"                6843","09/03/24","03:45",15,0.161875000000000,0.000000000000000,0.023200000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023200000000000,0.000000000000000
"                6843","09/03/24","04:00",15,0.159900000000000,0.000000000000000,0.022650000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022650000000000,0.000000000000000
"                6843","09/03/24","04:15",15,0.161375000000000,0.000000000000000,0.023825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023825000000000,0.000000000000000
"                6843","09/03/24","04:30",15,0.162600000000000,0.000000000000000,0.024775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024775000000000,0.000000000000000
"                6843","09/03/24","04:45",15,0.164525000000000,0.000000000000000,0.022275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022275000000000,0.000000000000000
"                6843","09/03/24","05:00",15,0.165225000000000,0.000000000000000,0.019100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019100000000000,0.000000000000000
"                6843","09/03/24","05:15",15,0.164250000000000,0.000000000000000,0.018425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.018425000000000,0.000000000000000
"                6843","09/03/24","05:30",15,0.171050000000000,0.000000000000000,0.019675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019675000000000,0.000000000000000
"                6843","09/03/24","05:45",15,0.172450000000000,0.000000000000000,0.024950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024950000000000,0.000000000000000
"                6843","09/03/24","06:00",15,0.167350000000000,0.000000000000000,0.024375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024375000000000,0.000000000000000
"                6843","09/03/24","06:15",15,0.167750000000000,0.000000000000000,0.034150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034150000000000,0.000000000000000
"                6843","09/03/24","06:30",15,0.172575000000000,0.000000000000000,0.035600000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035600000000000,0.000000000000000
"                6843","09/03/24","06:45",15,0.178750000000000,0.000000000000000,0.030175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030175000000000,0.000000000000000
"                6843","09/03/24","07:00",15,0.181825000000000,0.000000000000000,0.024375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024375000000000,0.000000000000000
"                6843","09/03/24","07:15",15,0.173850000000000,0.000000000000000,0.023925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023925000000000,0.000000000000000
"                6843","09/03/24","07:30",15,0.182875000000000,0.000000000000000,0.023550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023550000000000,0.000000000000000
"                6843","09/03/24","07:45",15,0.183200000000000,0.000000000000000,0.023750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023750000000000,0.000000000000000
"                6843","09/03/24","08:00",15,0.183875000000000,0.000000000000000,0.021500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021500000000000,0.000000000000000
"                6843","09/03/24","08:15",15,0.188250000000000,0.000000000000000,0.023125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023125000000000,0.000000000000000
"                6843","09/03/24","08:30",15,0.191150000000000,0.000000000000000,0.024275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024275000000000,0.000000000000000
"                6843","09/03/24","08:45",15,0.183850000000000,0.000000000000000,0.023975000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023975000000000,0.000000000000000
"                6843","09/03/24","09:00",15,0.191550000000000,0.000000000000000,0.022725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022725000000000,0.000000000000000
"                6843","09/03/24","09:15",15,0.196500000000000,0.000000000000000,0.023475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023475000000000,0.000000000000000
"                6843","09/03/24","09:30",15,0.205300000000000,0.000000000000000,0.024450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024450000000000,0.000000000000000
"                6843","09/03/24","09:45",15,0.215925000000000,0.000000000000000,0.024825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024825000000000,0.000000000000000
"                6843","09/03/24","10:00",15,0.212875000000000,0.000000000000000,0.025175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025175000000000,0.000000000000000
"                6843","09/03/24","10:15",15,0.216250000000000,0.000000000000000,0.024125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024125000000000,0.000000000000000
"                6843","09/03/24","10:30",15,0.219375000000000,0.000000000000000,0.025675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025675000000000,0.000000000000000
"                6843","09/03/24","10:45",15,0.229250000000000,0.000000000000000,0.025275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025275000000000,0.000000000000000
"                6843","09/03/24","11:00",15,0.225925000000000,0.000000000000000,0.026800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026800000000000,0.000000000000000
"                6843","09/03/24","11:15",15,0.227575000000000,0.000000000000000,0.030550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030550000000000,0.000000000000000
"                6843","09/03/24","11:30",15,0.243500000000000,0.000000000000000,0.029775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029775000000000,0.000000000000000
"                6843","09/03/24","11:45",15,0.277050000000000,0.000000000000000,0.037325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037325000000000,0.000000000000000
"                6843","09/03/24","12:00",15,0.293325000000000,0.000000000000000,0.038625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038625000000000,0.000000000000000
"                6843","09/03/24","12:15",15,0.302850000000000,0.000000000000000,0.039675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039675000000000,0.000000000000000
"                6843","09/03/24","12:30",15,0.277000000000000,0.000000000000000,0.036975000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036975000000000,0.000000000000000
"                6843","09/03/24","12:45",15,0.283500000000000,0.000000000000000,0.040425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040425000000000,0.000000000000000
"                6843","09/03/24","13:00",15,0.283950000000000,0.000000000000000,0.040225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040225000000000,0.000000000000000
"                6843","09/03/24","13:15",15,0.270925000000000,0.000000000000000,0.040300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040300000000000,0.000000000000000
"                6843","09/03/24","13:30",15,0.278975000000000,0.000000000000000,0.041000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041000000000000,0.000000000000000
"                6843","09/03/24","13:45",15,0.271600000000000,0.000000000000000,0.039050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039050000000000,0.000000000000000
"                6843","09/03/24","14:00",15,0.267450000000000,0.000000000000000,0.040950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040950000000000,0.000000000000000
"                6843","09/03/24","14:15",15,0.270475000000000,0.000000000000000,0.039500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039500000000000,0.000000000000000
"                6843","09/03/24","14:30",15,0.253775000000000,0.000000000000000,0.038900000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038900000000000,0.000000000000000
"                6843","09/03/24","14:45",15,0.246050000000000,0.000000000000000,0.039100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039100000000000,0.000000000000000
"                6843","09/03/24","15:00",15,0.245950000000000,0.000000000000000,0.040300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040300000000000,0.000000000000000
"                6843","09/03/24","15:15",15,0.254800000000000,0.000000000000000,0.042825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.042825000000000,0.000000000000000
"                6843","09/03/24","15:30",15,0.249950000000000,0.000000000000000,0.042425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.042425000000000,0.000000000000000
